image_path,calories,protein,carbs,fat
../food-101/train/club_sandwich/775732.jpg,329.4,27.61,24.02,12.05
../food-101/train/club_sandwich/1775789.jpg,323.81,26.66,22.31,13.04
../food-101/train/club_sandwich/2400826.jpg,339.0,26.74,20.94,11.63
../food-101/train/club_sandwich/3089892.jpg,327.83,28.45,28.16,10.96
../food-101/train/club_sandwich/3417924.jpg,290.23,23.64,21.33,13.47
../food-101/train/club_sandwich/3332069.jpg,288.88,21.78,24.16,12.75
../food-101/train/club_sandwich/2004845.jpg,292.15,23.13,29.48,11.14
../food-101/train/club_sandwich/26160.jpg,324.18,24.89,27.09,11.29
../food-101/train/club_sandwich/1297247.jpg,322.25,28.29,22.88,12.48
../food-101/train/club_sandwich/2603395.jpg,288.49,28.55,21.11,11.58
../food-101/train/club_sandwich/916871.jpg,310.28,24.3,20.76,12.92
../food-101/train/club_sandwich/3446969.jpg,343.47,22.44,22.11,11.83
../food-101/train/club_sandwich/3402695.jpg,301.05,27.14,26.59,10.37
../food-101/train/club_sandwich/718074.jpg,351.94,25.53,21.71,10.61
../food-101/train/club_sandwich/3423667.jpg,305.95,26.28,24.41,12.32
../food-101/train/club_sandwich/2856558.jpg,337.58,27.15,26.33,11.47
../food-101/train/club_sandwich/2928051.jpg,300.06,27.61,22.7,12.7
../food-101/train/club_sandwich/977733.jpg,309.54,26.17,28.71,13.75
../food-101/train/club_sandwich/1411682.jpg,339.15,28.13,23.09,11.39
../food-101/train/club_sandwich/2519956.jpg,322.46,25.2,21.76,12.01
../food-101/train/club_sandwich/1490388.jpg,307.36,26.39,25.35,11.06
../food-101/train/club_sandwich/326580.jpg,318.56,27.96,22.84,11.55
../food-101/train/club_sandwich/2498535.jpg,299.42,27.22,23.2,12.09
../food-101/train/club_sandwich/3867527.jpg,297.92,22.81,24.42,11.56
../food-101/train/club_sandwich/1308163.jpg,342.61,25.02,28.64,10.66
../food-101/train/club_sandwich/2083123.jpg,305.18,26.64,29.82,10.79
../food-101/train/club_sandwich/3273633.jpg,326.84,24.57,27.64,13.69
../food-101/train/club_sandwich/3136499.jpg,294.39,25.6,27.26,10.8
../food-101/train/club_sandwich/3421474.jpg,327.59,23.99,28.8,13.52
../food-101/train/club_sandwich/1398996.jpg,297.25,23.11,23.93,11.62
../food-101/train/club_sandwich/727643.jpg,308.44,24.12,25.1,13.21
../food-101/train/club_sandwich/2589613.jpg,310.86,26.61,25.72,12.64
../food-101/train/club_sandwich/907809.jpg,290.02,21.75,24.03,13.67
../food-101/train/club_sandwich/3001585.jpg,340.69,25.02,26.77,12.95
../food-101/train/club_sandwich/3122360.jpg,322.53,24.23,23.49,12.76
../food-101/train/club_sandwich/544349.jpg,313.82,26.03,26.81,10.24
../food-101/train/club_sandwich/692012.jpg,311.57,27.62,25.17,12.25
../food-101/train/club_sandwich/3620923.jpg,291.45,22.79,29.73,10.76
../food-101/train/club_sandwich/3376038.jpg,294.34,26.31,22.34,10.42
../food-101/train/club_sandwich/3669106.jpg,324.08,28.59,24.14,12.29
../food-101/train/club_sandwich/3310632.jpg,288.61,27.14,20.82,12.79
../food-101/train/club_sandwich/2182943.jpg,289.61,21.5,20.48,11.21
../food-101/train/club_sandwich/3875136.jpg,318.88,26.23,23.04,12.85
../food-101/train/club_sandwich/1712497.jpg,292.17,27.46,25.42,10.23
../food-101/train/club_sandwich/3789025.jpg,340.4,22.96,28.94,12.05
../food-101/train/club_sandwich/476106.jpg,315.02,23.41,29.62,13.59
../food-101/train/club_sandwich/2867182.jpg,302.74,26.27,23.95,12.07
../food-101/train/club_sandwich/1856155.jpg,339.53,23.48,28.73,11.87
../food-101/train/club_sandwich/2044086.jpg,325.12,25.35,28.83,11.41
../food-101/train/club_sandwich/3620300.jpg,312.32,24.71,25.93,10.27
../food-101/train/club_sandwich/3845195.jpg,318.58,23.4,25.99,13.03
../food-101/train/club_sandwich/3630649.jpg,323.56,23.19,26.13,12.21
../food-101/train/club_sandwich/3478110.jpg,348.73,24.37,21.59,12.01
../food-101/train/club_sandwich/1927196.jpg,326.48,25.52,27.92,10.4
../food-101/train/club_sandwich/1107404.jpg,319.69,24.45,23.95,12.77
../food-101/train/club_sandwich/1468963.jpg,303.14,21.92,22.85,11.89
../food-101/train/club_sandwich/2438386.jpg,311.23,28.64,22.95,12.35
../food-101/train/club_sandwich/3616498.jpg,342.89,27.07,28.22,10.34
../food-101/train/club_sandwich/3442924.jpg,336.08,24.97,29.19,11.35
../food-101/train/club_sandwich/3198987.jpg,349.93,22.48,20.14,12.0
../food-101/train/club_sandwich/2896557.jpg,304.75,25.08,27.07,12.48
../food-101/train/club_sandwich/3529607.jpg,323.04,25.98,23.76,10.64
../food-101/train/club_sandwich/1984401.jpg,300.74,25.11,27.13,10.85
../food-101/train/club_sandwich/220535.jpg,304.1,26.03,24.89,10.96
../food-101/train/club_sandwich/236431.jpg,346.24,23.02,24.53,10.99
../food-101/train/club_sandwich/3526250.jpg,303.53,25.95,25.63,11.23
../food-101/train/club_sandwich/1648374.jpg,292.58,24.91,23.63,12.55
../food-101/train/club_sandwich/2888757.jpg,288.72,25.56,23.26,11.86
../food-101/train/club_sandwich/2033998.jpg,322.89,25.65,23.71,11.69
../food-101/train/club_sandwich/1130057.jpg,304.33,26.13,21.12,12.71
../food-101/train/club_sandwich/2686607.jpg,323.63,25.73,20.48,12.18
../food-101/train/club_sandwich/1320767.jpg,297.15,28.01,20.94,11.62
../food-101/train/club_sandwich/3622529.jpg,329.96,23.09,29.95,11.49
../food-101/train/club_sandwich/1544737.jpg,311.75,23.91,29.22,12.11
../food-101/train/club_sandwich/276411.jpg,335.05,23.42,20.24,13.33
../food-101/train/club_sandwich/915980.jpg,299.21,26.19,20.13,12.44
../food-101/train/club_sandwich/1017761.jpg,340.49,25.94,22.54,13.35
../food-101/train/club_sandwich/726947.jpg,340.79,24.15,23.18,12.57
../food-101/train/club_sandwich/2029491.jpg,339.37,28.51,21.89,13.24
../food-101/train/club_sandwich/864823.jpg,296.91,26.31,21.69,12.51
../food-101/train/club_sandwich/1202471.jpg,288.03,25.2,27.21,10.76
../food-101/train/club_sandwich/464299.jpg,318.23,23.77,20.93,12.51
../food-101/train/club_sandwich/3739041.jpg,307.09,21.42,29.99,11.55
../food-101/train/club_sandwich/3739055.jpg,340.05,26.6,26.06,10.94
../food-101/train/club_sandwich/120348.jpg,300.11,24.42,28.66,12.34
../food-101/train/club_sandwich/824988.jpg,308.28,28.01,28.22,10.48
../food-101/train/club_sandwich/2060278.jpg,317.93,28.68,27.37,13.7
../food-101/train/club_sandwich/953282.jpg,330.46,23.53,25.01,13.2
../food-101/train/club_sandwich/2947085.jpg,327.72,26.8,20.67,12.37
../food-101/train/club_sandwich/1298003.jpg,318.3,25.48,27.95,10.21
../food-101/train/club_sandwich/1348020.jpg,340.98,28.27,21.03,10.5
../food-101/train/club_sandwich/3240576.jpg,331.16,28.67,28.72,11.21
../food-101/train/club_sandwich/2403529.jpg,323.86,25.22,21.65,12.62
../food-101/train/club_sandwich/1192583.jpg,302.38,21.54,23.55,11.65
../food-101/train/club_sandwich/515887.jpg,291.54,24.9,28.03,10.46
../food-101/train/club_sandwich/1483123.jpg,296.16,23.37,20.25,13.07
../food-101/train/club_sandwich/762679.jpg,339.84,25.02,20.05,12.54
../food-101/train/club_sandwich/2690138.jpg,318.3,21.6,24.85,11.56
../food-101/train/club_sandwich/3362264.jpg,295.47,27.27,28.94,12.17
../food-101/train/club_sandwich/235515.jpg,292.51,23.83,24.3,12.8
../food-101/train/club_sandwich/864981.jpg,334.97,22.43,22.2,13.28
../food-101/train/club_sandwich/2795861.jpg,310.4,28.02,25.24,10.69
../food-101/train/club_sandwich/769843.jpg,318.44,28.01,20.41,10.46
../food-101/train/club_sandwich/3592290.jpg,330.74,24.52,24.67,12.22
../food-101/train/club_sandwich/2095347.jpg,302.85,27.48,27.28,10.42
../food-101/train/club_sandwich/1335828.jpg,292.08,28.14,20.98,10.26
../food-101/train/club_sandwich/1409352.jpg,314.9,22.87,25.48,11.62
../food-101/train/club_sandwich/819598.jpg,339.55,28.61,25.35,12.91
../food-101/train/club_sandwich/2416044.jpg,348.93,25.36,22.44,11.12
../food-101/train/club_sandwich/911846.jpg,328.62,25.16,20.63,11.68
../food-101/train/club_sandwich/41847.jpg,349.27,21.49,21.41,11.37
../food-101/train/club_sandwich/3132951.jpg,290.52,27.21,26.68,10.69
../food-101/train/club_sandwich/3794315.jpg,339.95,23.91,23.82,10.21
../food-101/train/club_sandwich/182111.jpg,312.79,22.54,22.13,13.05
../food-101/train/club_sandwich/401969.jpg,308.21,22.58,22.22,11.18
../food-101/train/club_sandwich/3530423.jpg,323.16,27.42,26.52,10.47
../food-101/train/club_sandwich/3681907.jpg,327.61,22.92,25.19,10.21
../food-101/train/club_sandwich/2950488.jpg,344.85,25.06,25.29,11.25
../food-101/train/club_sandwich/2862412.jpg,337.32,22.1,29.82,12.34
../food-101/train/club_sandwich/1964094.jpg,345.86,23.51,22.24,10.44
../food-101/train/club_sandwich/1159594.jpg,345.51,27.58,27.03,12.97
../food-101/train/club_sandwich/1071224.jpg,296.6,22.66,28.59,12.65
../food-101/train/club_sandwich/2586679.jpg,308.78,23.44,23.04,13.61
../food-101/train/club_sandwich/1727403.jpg,329.26,22.33,27.25,11.54
../food-101/train/club_sandwich/677502.jpg,336.42,25.53,28.45,13.18
../food-101/train/club_sandwich/1451934.jpg,335.02,27.47,27.21,12.93
../food-101/train/club_sandwich/2780893.jpg,334.58,23.27,21.59,12.0
../food-101/train/club_sandwich/2931843.jpg,306.82,24.46,24.56,13.25
../food-101/train/club_sandwich/2540400.jpg,350.43,23.31,23.9,10.94
../food-101/train/club_sandwich/1186280.jpg,289.25,25.57,27.31,11.44
../food-101/train/club_sandwich/2580156.jpg,335.4,22.81,29.7,13.7
../food-101/train/club_sandwich/3032606.jpg,325.11,21.95,24.09,13.05
../food-101/train/club_sandwich/2212653.jpg,300.29,23.14,22.1,12.56
../food-101/train/club_sandwich/1545015.jpg,324.08,26.79,25.58,11.65
../food-101/train/club_sandwich/3620702.jpg,289.52,23.22,23.94,13.43
../food-101/train/club_sandwich/1548733.jpg,321.63,25.43,22.72,12.56
../food-101/train/club_sandwich/1437865.jpg,332.46,23.33,25.14,12.6
../food-101/train/club_sandwich/1565886.jpg,289.99,21.89,21.29,13.71
../food-101/train/club_sandwich/856659.jpg,303.12,22.34,23.46,10.28
../food-101/train/club_sandwich/3459127.jpg,292.92,27.19,29.07,11.96
../food-101/train/club_sandwich/3315610.jpg,312.07,23.6,20.4,11.23
../food-101/train/club_sandwich/3030400.jpg,331.56,25.35,26.92,12.93
../food-101/train/club_sandwich/1875167.jpg,322.24,28.08,29.24,12.48
../food-101/train/club_sandwich/712204.jpg,288.93,21.79,24.64,12.22
../food-101/train/club_sandwich/2231470.jpg,306.48,24.21,24.46,11.42
../food-101/train/club_sandwich/3833944.jpg,345.55,22.6,22.53,13.31
../food-101/train/club_sandwich/1209124.jpg,311.78,26.85,20.51,11.55
../food-101/train/club_sandwich/87971.jpg,338.75,25.13,25.43,12.3
../food-101/train/club_sandwich/3405314.jpg,333.74,21.54,23.14,12.54
../food-101/train/club_sandwich/2859452.jpg,292.07,28.08,27.57,10.91
../food-101/train/club_sandwich/2071588.jpg,336.31,23.0,28.6,11.5
../food-101/train/club_sandwich/488816.jpg,311.47,27.2,24.66,12.34
../food-101/train/club_sandwich/1401090.jpg,336.59,24.83,26.86,10.93
../food-101/train/club_sandwich/2457023.jpg,316.82,28.75,28.14,12.99
../food-101/train/club_sandwich/3447119.jpg,327.37,25.06,23.74,11.42
../food-101/train/club_sandwich/3397361.jpg,313.34,23.7,20.02,11.11
../food-101/train/club_sandwich/2165272.jpg,307.92,25.51,21.39,10.39
../food-101/train/club_sandwich/1548447.jpg,299.68,27.21,28.29,10.41
../food-101/train/club_sandwich/2225361.jpg,310.05,27.68,24.17,11.18
../food-101/train/club_sandwich/1645332.jpg,291.38,28.23,26.71,11.8
../food-101/train/club_sandwich/1416922.jpg,301.0,21.99,20.14,11.05
../food-101/train/club_sandwich/1677425.jpg,342.21,26.27,28.83,13.06
../food-101/train/club_sandwich/2961454.jpg,327.7,25.69,24.21,10.86
../food-101/train/club_sandwich/3419501.jpg,304.24,27.19,23.27,11.74
../food-101/train/club_sandwich/3183025.jpg,319.64,25.2,29.71,11.09
../food-101/train/club_sandwich/212813.jpg,338.99,23.05,26.81,10.87
../food-101/train/club_sandwich/1336739.jpg,350.11,28.58,28.61,12.55
../food-101/train/club_sandwich/2051262.jpg,324.2,26.69,29.14,11.36
../food-101/train/club_sandwich/345977.jpg,316.8,26.45,22.56,11.52
../food-101/train/club_sandwich/97180.jpg,344.19,27.52,24.66,13.75
../food-101/train/club_sandwich/545537.jpg,321.0,23.35,28.59,11.69
../food-101/train/club_sandwich/2929799.jpg,288.86,22.62,22.0,10.51
../food-101/train/club_sandwich/520608.jpg,334.64,26.97,23.47,13.25
../food-101/train/club_sandwich/727652.jpg,295.92,23.48,25.75,11.7
../food-101/train/club_sandwich/2215658.jpg,305.59,23.35,29.6,13.0
../food-101/train/club_sandwich/1708192.jpg,296.62,28.41,25.42,11.29
../food-101/train/club_sandwich/3456149.jpg,302.86,23.01,22.76,11.61
../food-101/train/club_sandwich/1045544.jpg,297.78,24.06,28.58,13.28
../food-101/train/club_sandwich/885166.jpg,299.96,25.08,26.06,12.86
../food-101/train/club_sandwich/1988360.jpg,333.75,23.56,29.29,13.33
../food-101/train/club_sandwich/2368499.jpg,294.38,24.04,27.71,10.87
../food-101/train/club_sandwich/1137307.jpg,309.69,25.47,25.64,13.07
../food-101/train/club_sandwich/1484474.jpg,341.85,23.34,23.6,11.11
../food-101/train/club_sandwich/170785.jpg,299.31,25.84,25.35,12.09
../food-101/train/club_sandwich/1536205.jpg,302.83,21.76,23.08,12.57
../food-101/train/club_sandwich/3810026.jpg,306.27,26.24,22.75,12.62
../food-101/train/club_sandwich/3847787.jpg,324.83,21.44,20.96,11.93
../food-101/train/club_sandwich/658865.jpg,334.97,27.84,20.52,12.42
../food-101/train/club_sandwich/2613182.jpg,291.85,22.92,23.04,12.12
../food-101/train/club_sandwich/3367911.jpg,304.69,25.35,26.82,13.19
../food-101/train/club_sandwich/816652.jpg,301.34,24.96,26.59,11.14
../food-101/train/club_sandwich/2815897.jpg,316.12,25.94,23.62,13.7
../food-101/train/club_sandwich/1105766.jpg,296.05,21.83,24.7,13.44
../food-101/train/club_sandwich/3204285.jpg,288.21,22.84,28.22,11.66
../food-101/train/club_sandwich/1437550.jpg,331.34,27.78,23.14,12.03
../food-101/train/club_sandwich/2474887.jpg,290.06,25.06,24.84,11.19
../food-101/train/club_sandwich/1306501.jpg,342.27,27.72,24.22,11.04
../food-101/train/club_sandwich/3825429.jpg,297.65,25.14,22.28,13.2
../food-101/train/club_sandwich/2401968.jpg,314.87,22.19,20.77,12.24
../food-101/train/club_sandwich/1114354.jpg,297.78,21.63,28.16,13.12
../food-101/train/club_sandwich/1097049.jpg,298.24,26.91,25.0,10.39
../food-101/train/club_sandwich/1078271.jpg,321.7,28.57,21.67,10.2
../food-101/train/club_sandwich/2346663.jpg,319.47,26.89,22.28,12.19
../food-101/train/club_sandwich/1342155.jpg,328.8,25.98,29.76,12.59
../food-101/train/club_sandwich/3755104.jpg,288.39,24.32,20.95,11.46
../food-101/train/club_sandwich/1367538.jpg,307.71,24.92,24.85,12.97
../food-101/train/club_sandwich/3057548.jpg,317.22,28.25,21.12,10.86
../food-101/train/club_sandwich/957245.jpg,297.49,27.52,28.07,12.89
../food-101/train/club_sandwich/2118189.jpg,344.8,24.82,25.5,11.9
../food-101/train/club_sandwich/601618.jpg,336.83,28.56,25.65,12.74
../food-101/train/club_sandwich/993987.jpg,310.55,23.4,27.28,12.58
../food-101/train/club_sandwich/1401828.jpg,295.9,26.82,25.67,13.68
../food-101/train/club_sandwich/208391.jpg,304.15,27.33,28.37,13.66
../food-101/train/club_sandwich/690897.jpg,330.39,26.75,28.38,13.77
../food-101/train/club_sandwich/1713270.jpg,316.73,21.75,29.48,10.95
../food-101/train/club_sandwich/3064357.jpg,327.01,27.73,27.52,10.81
../food-101/train/club_sandwich/2174279.jpg,296.32,28.57,20.56,12.91
../food-101/train/club_sandwich/3764656.jpg,289.73,21.43,20.34,12.51
../food-101/train/club_sandwich/2445508.jpg,307.04,21.77,25.69,12.88
../food-101/train/club_sandwich/271690.jpg,350.15,21.79,25.12,12.56
../food-101/train/club_sandwich/2778816.jpg,306.73,27.09,24.94,11.19
../food-101/train/club_sandwich/2810631.jpg,307.32,23.01,23.68,10.46
../food-101/train/club_sandwich/1316459.jpg,298.45,22.12,24.61,13.2
../food-101/train/club_sandwich/3069470.jpg,299.8,28.61,21.4,11.2
../food-101/train/club_sandwich/3868689.jpg,317.65,25.22,23.61,11.7
../food-101/train/club_sandwich/2195521.jpg,343.86,22.07,23.33,12.61
../food-101/train/club_sandwich/1380229.jpg,308.57,28.41,29.18,11.75
../food-101/train/club_sandwich/1158836.jpg,297.23,23.74,20.43,10.34
../food-101/train/club_sandwich/1231186.jpg,336.18,22.72,27.85,10.93
../food-101/train/club_sandwich/178220.jpg,335.22,27.27,21.83,11.79
../food-101/train/club_sandwich/2337702.jpg,351.9,22.66,23.47,10.75
../food-101/train/club_sandwich/1507874.jpg,309.97,24.71,27.5,13.51
../food-101/train/club_sandwich/182373.jpg,347.17,27.9,26.18,11.05
../food-101/train/club_sandwich/775588.jpg,341.16,28.49,21.82,10.33
../food-101/train/club_sandwich/616013.jpg,331.35,25.13,28.89,12.71
../food-101/train/club_sandwich/3783437.jpg,299.68,22.63,21.58,12.05
../food-101/train/club_sandwich/3404053.jpg,349.91,21.54,28.11,12.12
../food-101/train/club_sandwich/36477.jpg,349.31,25.18,29.42,11.99
../food-101/train/club_sandwich/3527885.jpg,325.0,26.77,28.19,11.8
../food-101/train/club_sandwich/141676.jpg,304.71,27.82,26.68,12.15
../food-101/train/club_sandwich/2789741.jpg,291.67,26.31,23.59,11.68
../food-101/train/club_sandwich/2075979.jpg,350.89,24.99,23.9,11.08
../food-101/train/club_sandwich/449793.jpg,302.62,22.29,25.26,12.87
../food-101/train/club_sandwich/964263.jpg,349.29,21.44,23.57,13.02
../food-101/train/club_sandwich/2639294.jpg,337.78,23.15,26.26,12.81
../food-101/train/club_sandwich/2944672.jpg,322.52,22.81,28.97,11.17
../food-101/train/club_sandwich/3555961.jpg,312.3,23.73,25.42,10.92
../food-101/train/club_sandwich/2081422.jpg,344.95,25.03,23.97,12.85
../food-101/train/club_sandwich/693741.jpg,291.35,28.61,29.24,11.08
../food-101/train/club_sandwich/1687002.jpg,333.75,26.99,28.69,11.46
../food-101/train/club_sandwich/1127992.jpg,334.51,22.46,29.29,11.09
../food-101/train/club_sandwich/1578907.jpg,321.47,24.34,24.23,12.62
../food-101/train/club_sandwich/3329011.jpg,320.41,25.81,21.29,10.75
../food-101/train/club_sandwich/493666.jpg,293.17,23.45,20.84,12.77
../food-101/train/club_sandwich/3622416.jpg,344.41,25.95,24.99,11.64
../food-101/train/club_sandwich/546701.jpg,317.09,25.4,21.42,11.49
../food-101/train/club_sandwich/1329330.jpg,342.98,25.11,24.26,13.75
../food-101/train/club_sandwich/901216.jpg,345.32,24.44,27.31,10.99
../food-101/train/club_sandwich/2913460.jpg,313.68,24.55,24.16,12.41
../food-101/train/club_sandwich/1803323.jpg,334.36,23.36,23.31,13.21
../food-101/train/club_sandwich/3428342.jpg,342.58,28.7,28.17,13.55
../food-101/train/club_sandwich/2095090.jpg,345.85,24.56,20.38,13.35
../food-101/train/club_sandwich/1020435.jpg,330.77,26.74,21.02,11.18
../food-101/train/club_sandwich/398025.jpg,340.14,28.67,26.46,12.11
../food-101/train/club_sandwich/803399.jpg,299.67,26.15,22.17,10.53
../food-101/train/club_sandwich/631530.jpg,304.37,24.33,20.5,11.25
../food-101/train/club_sandwich/2642182.jpg,326.18,23.6,28.98,12.77
../food-101/train/club_sandwich/447542.jpg,332.96,26.94,26.37,12.73
../food-101/train/club_sandwich/3602664.jpg,294.53,23.79,28.69,10.84
../food-101/train/club_sandwich/1996259.jpg,304.27,26.52,28.2,10.41
../food-101/train/club_sandwich/1893686.jpg,297.72,25.3,24.03,13.11
../food-101/train/club_sandwich/859861.jpg,315.25,24.47,29.58,13.68
../food-101/train/club_sandwich/2301714.jpg,328.62,21.81,22.62,11.58
../food-101/train/club_sandwich/2652193.jpg,317.0,23.13,29.41,13.18
../food-101/train/club_sandwich/2627281.jpg,313.54,22.2,21.77,10.78
../food-101/train/club_sandwich/623281.jpg,335.68,22.08,27.26,11.96
../food-101/train/club_sandwich/102996.jpg,303.63,25.9,29.72,13.32
../food-101/train/club_sandwich/2248499.jpg,308.87,22.84,25.61,11.29
../food-101/train/club_sandwich/1478537.jpg,331.19,21.46,29.75,11.93
../food-101/train/club_sandwich/2631395.jpg,295.86,21.33,21.29,10.84
../food-101/train/club_sandwich/3224134.jpg,331.86,24.33,28.35,12.48
../food-101/train/club_sandwich/1111772.jpg,330.84,23.35,23.68,13.72
../food-101/train/club_sandwich/1866409.jpg,340.1,24.57,23.89,11.52
../food-101/train/club_sandwich/3772634.jpg,335.73,26.22,29.9,12.89
../food-101/train/club_sandwich/3431560.jpg,328.27,26.99,28.82,12.08
../food-101/train/club_sandwich/1641108.jpg,319.55,27.75,24.98,13.46
../food-101/train/club_sandwich/3697337.jpg,343.66,28.09,21.11,12.21
../food-101/train/club_sandwich/3025906.jpg,308.87,26.41,26.46,13.48
../food-101/train/club_sandwich/3302326.jpg,330.42,21.3,24.62,10.93
